,filename,width,height,class,xmin,ymin,xmax,ymax
972,frame13300_crop.jpg,800,600,label_6,398,311,418,416
973,frame13300_crop.jpg,800,600,label_7,313,308,420,361
974,frame13300_othr.jpg,800,600,label_1,351,181,545,312
975,frame13300_othr.jpg,800,600,label_2,378,295,536,462
976,frame13300_othr.jpg,800,600,label_3,350,201,535,414
977,frame13300_othr.jpg,800,600,label_4,232,284,343,422
978,frame13300_othr.jpg,800,600,label_5,222,342,357,551
979,frame13300_othr.jpg,800,600,label_6,362,341,404,506
980,frame13300_othr.jpg,800,600,label_7,188,337,407,419
981,frame13300_reg.jpg,800,600,label_1,351,181,545,312
982,frame13300_reg.jpg,800,600,label_2,378,295,536,462
983,frame13300_reg.jpg,800,600,label_3,350,201,535,414
984,frame13300_reg.jpg,800,600,label_4,232,284,343,422
985,frame13300_reg.jpg,800,600,label_5,222,342,357,551
986,frame13300_reg.jpg,800,600,label_6,362,341,404,506
987,frame13300_reg.jpg,800,600,label_7,188,337,407,419
988,frame13300_rot.jpg,800,600,label_1,356,181,586,411
989,frame13300_rot.jpg,800,600,label_2,268,281,499,511
990,frame13300_rot.jpg,800,600,label_3,283,195,565,476
991,frame13300_rot.jpg,800,600,label_4,194,170,370,347
992,frame13300_rot.jpg,800,600,label_5,95,204,339,448
993,frame13300_rot.jpg,800,600,label_6,227,303,372,449
994,frame13300_rot.jpg,800,600,label_7,165,177,378,390
995,frame13300_upsdwn.jpg,800,600,label_1,351,286,545,417
996,frame13300_upsdwn.jpg,800,600,label_2,378,136,536,303
997,frame13300_upsdwn.jpg,800,600,label_3,350,184,535,397
998,frame13300_upsdwn.jpg,800,600,label_4,232,176,343,314
999,frame13300_upsdwn.jpg,800,600,label_5,222,47,357,256
1000,frame13300_upsdwn.jpg,800,600,label_6,362,92,404,257
1001,frame13300_upsdwn.jpg,800,600,label_7,188,179,407,261
1002,frame13350_all.jpg,800,600,label_1,371,35,589,178
1003,frame13350_all.jpg,800,600,label_2,399,164,573,348
1004,frame13350_all.jpg,800,600,label_3,378,57,574,296
1005,frame13350_all.jpg,800,600,label_4,240,148,364,298
1006,frame13350_all.jpg,800,600,label_5,224,218,375,443
1007,frame13350_all.jpg,800,600,label_6,377,212,430,390
1008,frame13350_all.jpg,800,600,label_7,191,200,430,294
1009,frame13350_crop.jpg,800,600,label_1,336,178,489,247
1010,frame13350_crop.jpg,800,600,label_2,356,240,477,329
1011,frame13350_crop.jpg,800,600,label_3,340,189,478,304
1012,frame13350_crop.jpg,800,600,label_4,244,233,331,304
1013,frame13350_crop.jpg,800,600,label_5,232,266,338,374
1014,frame13350_crop.jpg,800,600,label_6,340,263,377,349
1015,frame13350_crop.jpg,800,600,label_7,209,258,377,303
1016,frame13350_reg.jpg,800,600,label_1,371,35,589,178
1017,frame13350_reg.jpg,800,600,label_2,399,164,573,348
1018,frame13350_reg.jpg,800,600,label_3,378,57,574,296
1019,frame13350_reg.jpg,800,600,label_4,240,148,364,298
1020,frame13350_reg.jpg,800,600,label_5,224,218,375,443
1021,frame13350_reg.jpg,800,600,label_6,377,212,430,390
1022,frame13350_reg.jpg,800,600,label_7,191,200,430,294
1023,frame13400_crop.jpg,800,600,label_1,331,72,510,154
1024,frame13400_crop.jpg,800,600,label_2,346,146,471,314
1025,frame13400_crop.jpg,800,600,label_3,347,72,478,271
1026,frame13400_crop.jpg,800,600,label_4,213,113,329,239
1027,frame13400_crop.jpg,800,600,label_5,191,180,329,366
1028,frame13400_crop.jpg,800,600,label_6,307,182,371,336
1029,frame13400_crop.jpg,800,600,label_7,185,149,363,249
1030,frame13400_reg.jpg,800,600,label_1,309,0,587,119
1031,frame13400_reg.jpg,800,600,label_2,333,108,527,352
1032,frame13400_reg.jpg,800,600,label_3,335,0,537,290
1033,frame13400_reg.jpg,800,600,label_4,125,60,306,244
1034,frame13400_reg.jpg,800,600,label_5,91,158,306,429
1035,frame13400_reg.jpg,800,600,label_6,273,161,371,385
1036,frame13400_reg.jpg,800,600,label_7,82,112,359,257
1037,frame13400_upsdwn.jpg,800,600,label_1,309,479,587,599
1038,frame13400_upsdwn.jpg,800,600,label_2,333,246,527,490
1039,frame13400_upsdwn.jpg,800,600,label_3,335,308,537,599
1040,frame13400_upsdwn.jpg,800,600,label_4,125,354,306,538
1041,frame13400_upsdwn.jpg,800,600,label_5,91,169,306,440
1042,frame13400_upsdwn.jpg,800,600,label_6,273,213,371,437
1043,frame13400_upsdwn.jpg,800,600,label_7,82,341,359,486
1044,frame13450_reg.jpg,800,600,label_1,247,48,591,147
1045,frame13450_reg.jpg,800,600,label_2,246,110,399,385
1046,frame13450_reg.jpg,800,600,label_3,314,1,432,347
1047,frame13450_reg.jpg,800,600,label_4,30,29,264,149
1048,frame13450_reg.jpg,800,600,label_5,0,137,217,333
1049,frame13450_reg.jpg,800,600,label_6,94,153,288,334
1050,frame13450_reg.jpg,800,600,label_7,28,40,237,244
1051,frame13450_rot.jpg,800,600,label_1,399,14,712,327
1052,frame13450_rot.jpg,800,600,label_2,230,57,533,360
1053,frame13450_rot.jpg,800,600,label_3,304,28,633,356
1054,frame13450_rot.jpg,800,600,label_4,244,-152,494,97
1055,frame13450_rot.jpg,800,600,label_5,92,-97,385,195
1056,frame13450_rot.jpg,800,600,label_6,159,-19,424,245
1057,frame13450_rot.jpg,800,600,label_7,175,-146,468,146
1058,frame13450_upsdwn.jpg,800,600,label_1,247,451,591,550
1059,frame13450_upsdwn.jpg,800,600,label_2,246,213,399,488
1060,frame13450_upsdwn.jpg,800,600,label_3,314,251,432,597
1061,frame13450_upsdwn.jpg,800,600,label_4,30,449,264,569
1062,frame13450_upsdwn.jpg,800,600,label_5,0,265,217,461
1063,frame13450_upsdwn.jpg,800,600,label_6,94,264,288,445
1064,frame13450_upsdwn.jpg,800,600,label_7,28,354,237,558
1065,frame13500_crop.jpg,800,600,label_1,441,147,618,207
1066,frame13500_crop.jpg,800,600,label_2,443,180,524,329
1067,frame13500_crop.jpg,800,600,label_3,472,125,541,310
1068,frame13500_crop.jpg,800,600,label_4,333,142,449,207
1069,frame13500_crop.jpg,800,600,label_5,299,198,429,306
1070,frame13500_crop.jpg,800,600,label_6,373,210,465,306
1071,frame13500_crop.jpg,800,600,label_7,329,147,441,257
1072,frame13500_reg.jpg,800,600,label_1,362,62,681,163
1073,frame13500_reg.jpg,800,600,label_2,365,117,512,366
1074,frame13500_reg.jpg,800,600,label_3,417,26,542,336
1075,frame13500_reg.jpg,800,600,label_4,166,54,375,163
1076,frame13500_reg.jpg,800,600,label_5,106,147,340,329
1077,frame13500_reg.jpg,800,600,label_6,238,167,404,329
1078,frame13500_reg.jpg,800,600,label_7,159,62,361,246
1079,frame13500_upsdwn.jpg,800,600,label_1,362,435,681,536
1080,frame13500_upsdwn.jpg,800,600,label_2,365,232,512,481
1081,frame13500_upsdwn.jpg,800,600,label_3,417,262,542,572
1082,frame13500_upsdwn.jpg,800,600,label_4,166,435,375,544
1083,frame13500_upsdwn.jpg,800,600,label_5,106,269,340,451
1084,frame13500_upsdwn.jpg,800,600,label_6,238,269,404,431
1085,frame13500_upsdwn.jpg,800,600,label_7,159,352,361,536
1086,frame1350_all.jpg,800,600,label_4,145,348,303,506
1087,frame1350_all.jpg,800,600,label_3,338,408,593,662
1088,frame1350_all.jpg,800,600,label_1,412,328,705,620
1089,frame1350_all.jpg,800,600,label_2,319,452,614,747
1090,frame1350_all.jpg,800,600,label_4,177,330,401,554
1091,frame1350_all.jpg,800,600,label_6,87,297,239,449
1092,frame1350_all.jpg,800,600,label_5,78,97,327,345
1093,frame1350_all.jpg,800,600,label_7,94,24,353,283
1094,frame1350_crop.jpg,800,600,label_4,430,353,483,435
1095,frame1350_crop.jpg,800,600,label_3,552,295,686,385
1096,frame1350_crop.jpg,800,600,label_1,540,240,729,313
1097,frame1350_crop.jpg,800,600,label_2,580,322,738,425
1098,frame1350_crop.jpg,800,600,label_4,459,313,529,434
1099,frame1350_crop.jpg,800,600,label_6,376,359,430,435
1100,frame1350_crop.jpg,800,600,label_5,271,287,430,350
1101,frame1350_crop.jpg,800,600,label_7,244,251,413,314
1102,frame1350_reg.jpg,800,600,label_4,328,452,408,599
1103,frame1350_reg.jpg,800,600,label_3,515,348,721,509
1104,frame1350_reg.jpg,800,600,label_1,496,251,786,382
1105,frame1350_reg.jpg,800,600,label_2,557,397,799,580
1106,frame1350_reg.jpg,800,600,label_4,371,382,479,598
1107,frame1350_reg.jpg,800,600,label_6,244,463,327,599
1108,frame1350_reg.jpg,800,600,label_5,83,335,328,448
1109,frame1350_reg.jpg,800,600,label_7,42,271,302,383
1110,frame1350_rot.jpg,800,600,label_4,136,357,297,518
1111,frame1350_rot.jpg,800,600,label_3,332,416,592,675
1112,frame1350_rot.jpg,800,600,label_1,409,333,707,631
1113,frame1350_rot.jpg,800,600,label_2,312,449,613,750
1114,frame1350_rot.jpg,800,600,label_4,168,338,397,567
1115,frame1350_rot.jpg,800,600,label_6,77,305,232,460
1116,frame1350_rot.jpg,800,600,label_5,70,101,323,354
1117,frame1350_rot.jpg,800,600,label_7,87,26,350,290
1118,frame13550_crop.jpg,800,600,label_1,354,80,490,214
1119,frame13550_crop.jpg,800,600,label_2,374,199,493,333
1120,frame13550_crop.jpg,800,600,label_3,355,111,491,279
1121,frame13550_crop.jpg,800,600,label_4,277,201,353,340
1122,frame13550_crop.jpg,800,600,label_5,264,251,363,445
1123,frame13550_crop.jpg,800,600,label_6,370,241,395,387
1124,frame13550_crop.jpg,800,600,label_7,245,259,400,339
1125,frame13550_reg.jpg,800,600,label_1,296,1,514,177
1126,frame13550_reg.jpg,800,600,label_2,328,157,518,333
1127,frame13550_reg.jpg,800,600,label_3,298,41,516,262
1128,frame13550_reg.jpg,800,600,label_4,173,160,295,343
1129,frame13550_reg.jpg,800,600,label_5,153,225,310,480
1130,frame13550_reg.jpg,800,600,label_6,321,212,361,404
1131,frame13550_reg.jpg,800,600,label_7,122,235,371,341
1132,frame13550_upsdwn.jpg,800,600,label_1,296,421,514,597
1133,frame13550_upsdwn.jpg,800,600,label_2,328,265,518,441
1134,frame13550_upsdwn.jpg,800,600,label_3,298,336,516,557
1135,frame13550_upsdwn.jpg,800,600,label_4,173,255,295,438
1136,frame13550_upsdwn.jpg,800,600,label_5,153,118,310,373
1137,frame13550_upsdwn.jpg,800,600,label_6,321,194,361,386
1138,frame13550_upsdwn.jpg,800,600,label_7,122,257,371,363
1139,frame13600_all.jpg,800,600,label_1,174,201,375,402
1140,frame13600_all.jpg,800,600,label_2,285,173,469,357
1141,frame13600_all.jpg,800,600,label_3,183,155,437,409
1142,frame13600_all.jpg,800,600,label_4,229,56,374,200
1143,frame13600_all.jpg,800,600,label_5,281,24,481,223
1144,frame13600_all.jpg,800,600,label_6,318,121,460,263
1145,frame13600_all.jpg,800,600,label_7,224,9,451,235
1146,frame13600_crop.jpg,800,600,label_1,363,240,445,346
1147,frame13600_crop.jpg,800,600,label_2,385,324,481,397
1148,frame13600_crop.jpg,800,600,label_3,342,273,480,367
1149,frame13600_crop.jpg,800,600,label_4,319,343,360,438
1150,frame13600_crop.jpg,800,600,label_5,342,367,403,495
1151,frame13600_crop.jpg,800,600,label_6,384,357,428,447
1152,frame13600_crop.jpg,800,600,label_7,287,373,418,449
1153,frame13600_reg.jpg,800,600,label_1,244,117,376,279
1154,frame13600_reg.jpg,800,600,label_2,280,246,436,358
1155,frame13600_reg.jpg,800,600,label_3,210,167,435,312
1156,frame13600_reg.jpg,800,600,label_4,172,275,239,421
1157,frame13600_reg.jpg,800,600,label_5,210,312,308,508
1158,frame13600_reg.jpg,800,600,label_6,278,296,350,434
1159,frame13600_reg.jpg,800,600,label_7,121,321,333,438
1160,frame13600_rot.jpg,800,600,label_1,303,61,512,269
1161,frame13600_rot.jpg,800,600,label_2,273,177,463,367
1162,frame13600_rot.jpg,800,600,label_3,256,72,517,333
1163,frame13600_rot.jpg,800,600,label_4,152,121,303,272
1164,frame13600_rot.jpg,800,600,label_5,117,175,325,383
1165,frame13600_rot.jpg,800,600,label_6,218,212,366,360
1166,frame13600_rot.jpg,800,600,label_7,104,117,337,350
1167,frame13600_upsdwn.jpg,800,600,label_1,244,319,376,481
1168,frame13600_upsdwn.jpg,800,600,label_2,280,240,436,352
1169,frame13600_upsdwn.jpg,800,600,label_3,210,286,435,431
1170,frame13600_upsdwn.jpg,800,600,label_4,172,177,239,323
1171,frame13600_upsdwn.jpg,800,600,label_5,210,90,308,286
1172,frame13600_upsdwn.jpg,800,600,label_6,278,164,350,302
1173,frame13600_upsdwn.jpg,800,600,label_7,121,160,333,277
1174,frame13650_crop.jpg,800,600,label_1,190,196,229,299
1175,frame13650_crop.jpg,800,600,label_2,209,275,304,328
1176,frame13650_crop.jpg,800,600,label_3,151,239,295,303
1177,frame13650_crop.jpg,800,600,label_4,150,310,200,387
1178,frame13650_crop.jpg,800,600,label_5,205,318,268,427
1179,frame13650_crop.jpg,800,600,label_6,213,302,278,372
1180,frame13650_crop.jpg,800,600,label_7,133,315,253,407
1181,frame13650_reg.jpg,800,600,label_1,209,81,274,247
1182,frame13650_reg.jpg,800,600,label_2,240,208,398,294
1183,frame13650_reg.jpg,800,600,label_3,144,150,384,253
1184,frame13650_reg.jpg,800,600,label_4,142,265,226,391
1185,frame13650_reg.jpg,800,600,label_5,234,278,338,455
1186,frame13650_reg.jpg,800,600,label_6,246,253,355,365
1187,frame13650_reg.jpg,800,600,label_7,114,273,314,422
1188,frame13650_rot.jpg,800,600,label_1,302,10,465,174
1189,frame13650_rot.jpg,800,600,label_2,290,122,463,295
1190,frame13650_rot.jpg,800,600,label_3,251,13,494,256
1191,frame13650_rot.jpg,800,600,label_4,153,94,301,241
1192,frame13650_rot.jpg,800,600,label_5,172,167,371,366
1193,frame13650_rot.jpg,800,600,label_6,244,158,400,314
1194,frame13650_rot.jpg,800,600,label_7,110,79,357,326
1195,frame13650_upsdwn.jpg,800,600,label_1,209,351,274,517
1196,frame13650_upsdwn.jpg,800,600,label_2,240,304,398,390
1197,frame13650_upsdwn.jpg,800,600,label_3,144,345,384,448
1198,frame13650_upsdwn.jpg,800,600,label_4,142,207,226,333
1199,frame13650_upsdwn.jpg,800,600,label_5,234,143,338,320
1200,frame13650_upsdwn.jpg,800,600,label_6,246,233,355,345
1201,frame13650_upsdwn.jpg,800,600,label_7,114,176,314,325
1202,frame13700_reg.jpg,800,600,label_1,229,66,303,222
1203,frame13700_reg.jpg,800,600,label_2,310,162,457,217
1204,frame13700_reg.jpg,800,600,label_3,188,130,423,230
1205,frame13700_reg.jpg,800,600,label_4,224,248,371,345
1206,frame13700_reg.jpg,800,600,label_5,318,239,482,389
1207,frame13700_reg.jpg,800,600,label_6,316,218,461,289
1208,frame13700_reg.jpg,800,600,label_7,253,221,389,398
1209,frame13700_rot.jpg,800,600,label_1,333,14,496,177
1210,frame13700_rot.jpg,800,600,label_2,394,139,537,282
1211,frame13700_rot.jpg,800,600,label_3,298,30,536,267
1212,frame13700_rot.jpg,800,600,label_4,243,139,415,312
1213,frame13700_rot.jpg,800,600,label_5,278,199,500,422
1214,frame13700_rot.jpg,800,600,label_6,347,183,500,335
1215,frame13700_rot.jpg,800,600,label_7,226,140,447,362
1216,frame13700_upsdwn.jpg,800,600,label_1,229,376,303,532
1217,frame13700_upsdwn.jpg,800,600,label_2,310,381,457,436
1218,frame13700_upsdwn.jpg,800,600,label_3,188,368,423,468
1219,frame13700_upsdwn.jpg,800,600,label_4,224,253,371,350
1220,frame13700_upsdwn.jpg,800,600,label_5,318,209,482,359
1221,frame13700_upsdwn.jpg,800,600,label_6,316,309,461,380
1222,frame13700_upsdwn.jpg,800,600,label_7,253,200,389,377
1223,frame13750_othr.jpg,800,600,label_1,131,46,257,326
1224,frame13750_othr.jpg,800,600,label_2,263,198,460,312
1225,frame13750_othr.jpg,800,600,label_3,81,139,419,338
1226,frame13750_othr.jpg,800,600,label_4,149,369,379,552
1227,frame13750_othr.jpg,800,600,label_5,286,352,495,537
1228,frame13750_othr.jpg,800,600,label_6,275,303,491,409
1229,frame13750_othr.jpg,800,600,label_7,194,307,378,600
1230,frame13750_reg.jpg,800,600,label_1,131,46,257,326
1231,frame13750_reg.jpg,800,600,label_2,263,198,460,312
1232,frame13750_reg.jpg,800,600,label_3,81,139,419,338
1233,frame13750_reg.jpg,800,600,label_4,149,369,379,552
1234,frame13750_reg.jpg,800,600,label_5,286,352,495,537
1235,frame13750_reg.jpg,800,600,label_6,275,303,491,409
1236,frame13750_reg.jpg,800,600,label_7,194,307,378,600
1237,frame13750_rot.jpg,800,600,label_1,191,-68,478,218
1238,frame13750_rot.jpg,800,600,label_2,294,132,513,352
1239,frame13750_rot.jpg,800,600,label_3,146,-38,526,341
1240,frame13750_rot.jpg,800,600,label_4,43,171,335,464
1241,frame13750_rot.jpg,800,600,label_5,151,257,430,535
1242,frame13750_rot.jpg,800,600,label_6,234,214,461,441
1243,frame13750_rot.jpg,800,600,label_7,41,159,378,496
1244,frame13750_upsdwn.jpg,800,600,label_1,131,272,257,552
1245,frame13750_upsdwn.jpg,800,600,label_2,263,286,460,400
1246,frame13750_upsdwn.jpg,800,600,label_3,81,260,419,459
1247,frame13750_upsdwn.jpg,800,600,label_4,149,46,379,230
1248,frame13750_upsdwn.jpg,800,600,label_5,286,61,495,246
1249,frame13750_upsdwn.jpg,800,600,label_6,275,189,491,295
1250,frame13750_upsdwn.jpg,800,600,label_7,194,0,378,291
1251,frame13800_othr.jpg,800,600,label_5,229,307,372,585
1252,frame13800_othr.jpg,800,600,label_1,188,13,290,259
1253,frame13800_othr.jpg,800,600,label_2,245,204,440,313
1254,frame13800_othr.jpg,800,600,label_3,120,92,436,247
1255,frame13800_othr.jpg,800,600,label_4,412,209,529,428
1256,frame13800_othr.jpg,800,600,label_6,248,268,385,443
1257,frame13800_othr.jpg,800,600,label_7,78,301,327,534
1258,frame13800_reg.jpg,800,600,label_5,229,307,372,585
1259,frame13800_reg.jpg,800,600,label_1,188,13,290,259
1260,frame13800_reg.jpg,800,600,label_2,245,204,440,313
1261,frame13800_reg.jpg,800,600,label_3,120,92,436,247
1262,frame13800_reg.jpg,800,600,label_4,412,209,529,428
1263,frame13800_reg.jpg,800,600,label_6,248,268,385,443
1264,frame13800_reg.jpg,800,600,label_7,78,301,327,534
1265,frame13800_rot.jpg,800,600,label_5,77,185,374,482
1266,frame13800_rot.jpg,800,600,label_1,278,-52,524,194
1267,frame13800_rot.jpg,800,600,label_2,280,123,495,338
1268,frame13800_rot.jpg,800,600,label_3,238,-44,571,289
1269,frame13800_rot.jpg,800,600,label_4,316,244,554,482
1270,frame13800_rot.jpg,800,600,label_6,191,170,411,391
1271,frame13800_rot.jpg,800,600,label_7,6,74,346,414
1272,frame13800_upsdwn.jpg,800,600,label_5,229,13,372,291
1273,frame13800_upsdwn.jpg,800,600,label_1,188,339,290,585
1274,frame13800_upsdwn.jpg,800,600,label_2,245,285,440,394
1275,frame13800_upsdwn.jpg,800,600,label_3,120,351,436,506
1276,frame13800_upsdwn.jpg,800,600,label_4,412,170,529,389
1277,frame13800_upsdwn.jpg,800,600,label_6,248,155,385,330
1278,frame13800_upsdwn.jpg,800,600,label_7,78,64,327,297
1279,frame13850_crop.jpg,800,600,label_5,231,323,312,478
1280,frame13850_crop.jpg,800,600,label_1,251,175,334,296
1281,frame13850_crop.jpg,800,600,label_2,276,276,389,341
1282,frame13850_crop.jpg,800,600,label_3,225,212,390,304
1283,frame13850_crop.jpg,800,600,label_4,390,289,449,420
1284,frame13850_crop.jpg,800,600,label_6,283,307,321,372
1285,frame13850_crop.jpg,800,600,label_7,174,327,319,426
1286,frame13850_othr.jpg,800,600,label_5,168,292,318,598
1287,frame13850_othr.jpg,800,600,label_1,206,0,359,238
1288,frame13850_othr.jpg,800,600,label_2,253,200,462,329
1289,frame13850_othr.jpg,800,600,label_3,158,74,462,256
1290,frame13850_othr.jpg,800,600,label_4,463,225,573,484
1291,frame13850_othr.jpg,800,600,label_6,264,260,336,389
1292,frame13850_othr.jpg,800,600,label_7,62,300,331,496
1293,frame13850_reg.jpg,800,600,label_5,168,292,318,598
1294,frame13850_reg.jpg,800,600,label_1,206,0,359,238
1295,frame13850_reg.jpg,800,600,label_2,253,200,462,329
1296,frame13850_reg.jpg,800,600,label_3,158,74,462,256
1297,frame13850_reg.jpg,800,600,label_4,463,225,573,484
1298,frame13850_reg.jpg,800,600,label_6,264,260,336,389
1299,frame13850_reg.jpg,800,600,label_7,62,300,331,496
1300,frame13850_rot.jpg,800,600,label_5,24,131,347,453
1301,frame13850_rot.jpg,800,600,label_1,306,-48,582,228
1302,frame13850_rot.jpg,800,600,label_2,275,126,513,364
1303,frame13850_rot.jpg,800,600,label_3,259,-30,603,313
1304,frame13850_rot.jpg,800,600,label_4,314,292,574,552
1305,frame13850_rot.jpg,800,600,label_6,240,176,381,318
1306,frame13850_rot.jpg,800,600,label_7,22,61,351,391
1307,frame13850_upsdwn.jpg,800,600,label_5,168,0,318,306
1308,frame13850_upsdwn.jpg,800,600,label_1,206,360,359,599
1309,frame13850_upsdwn.jpg,800,600,label_2,253,269,462,398
1310,frame13850_upsdwn.jpg,800,600,label_3,158,342,462,524
1311,frame13850_upsdwn.jpg,800,600,label_4,463,114,573,373
1312,frame13850_upsdwn.jpg,800,600,label_6,264,209,336,338
1313,frame13850_upsdwn.jpg,800,600,label_7,62,102,331,298
1314,frame13900_all.jpg,800,600,label_5,127,272,275,588
1315,frame13900_all.jpg,800,600,label_6,196,235,308,453
1316,frame13900_all.jpg,800,600,label_3,84,47,403,239
1317,frame13900_all.jpg,800,600,label_3,190,166,401,311
1318,frame13900_all.jpg,800,600,label_4,408,187,516,451
1319,frame13900_all.jpg,800,600,label_7,469,112,596,478
1320,frame13900_all.jpg,800,600,label_1,138,0,288,222
1321,frame13900_crop.jpg,800,600,label_5,255,256,351,495
1322,frame13900_crop.jpg,800,600,label_6,299,228,372,392
1323,frame13900_crop.jpg,800,600,label_3,227,86,434,230
1324,frame13900_crop.jpg,800,600,label_3,296,176,433,285
1325,frame13900_crop.jpg,800,600,label_4,437,191,507,391
1326,frame13900_crop.jpg,800,600,label_7,477,135,559,412
1327,frame13900_crop.jpg,800,600,label_1,262,50,360,218
1328,frame13900_othr.jpg,800,600,label_5,127,272,275,588
1329,frame13900_othr.jpg,800,600,label_6,196,235,308,453
1330,frame13900_othr.jpg,800,600,label_3,84,47,403,239
1331,frame13900_othr.jpg,800,600,label_3,190,166,401,311
1332,frame13900_othr.jpg,800,600,label_4,408,187,516,451
1333,frame13900_othr.jpg,800,600,label_7,469,112,596,478
1334,frame13900_othr.jpg,800,600,label_1,138,0,288,222
1335,frame13900_reg.jpg,800,600,label_5,127,272,275,588
1336,frame13900_reg.jpg,800,600,label_6,196,235,308,453
1337,frame13900_reg.jpg,800,600,label_3,84,47,403,239
1338,frame13900_reg.jpg,800,600,label_3,190,166,401,311
1339,frame13900_reg.jpg,800,600,label_4,408,187,516,451
1340,frame13900_reg.jpg,800,600,label_7,469,112,596,478
1341,frame13900_reg.jpg,800,600,label_1,138,0,288,222
1342,frame13900_rot.jpg,800,600,label_5,2,88,330,416
1343,frame13900_rot.jpg,800,600,label_6,146,110,380,344
1344,frame13900_rot.jpg,800,600,label_3,219,-101,580,259
1345,frame13900_rot.jpg,800,600,label_3,243,57,495,309
1346,frame13900_rot.jpg,800,600,label_4,297,226,561,490
1347,frame13900_rot.jpg,800,600,label_7,322,216,670,565
1348,frame13900_rot.jpg,800,600,label_1,269,-96,533,166
1349,frame13900_upsdwn.jpg,800,600,label_5,127,10,275,326
1350,frame13900_upsdwn.jpg,800,600,label_6,196,145,308,363
1351,frame13900_upsdwn.jpg,800,600,label_3,84,359,403,551
1352,frame13900_upsdwn.jpg,800,600,label_3,190,287,401,432
1353,frame13900_upsdwn.jpg,800,600,label_4,408,147,516,411
1354,frame13900_upsdwn.jpg,800,600,label_7,469,120,596,486
1355,frame13900_upsdwn.jpg,800,600,label_1,138,376,288,599
1356,frame13950_all.jpg,800,600,label_5,325,18,620,312
1357,frame13950_all.jpg,800,600,label_6,372,134,600,361
1358,frame13950_all.jpg,800,600,label_3,151,244,442,534
1359,frame13950_all.jpg,800,600,label_3,313,242,507,436
1360,frame13950_all.jpg,800,600,label_1,142,271,439,568
1361,frame13950_crop.jpg,800,600,label_5,339,325,422,526
1362,frame13950_crop.jpg,800,600,label_6,389,310,450,470
1363,frame13950_crop.jpg,800,600,label_3,337,147,463,290
1364,frame13950_crop.jpg,800,600,label_3,389,249,463,357
1365,frame13950_crop.jpg,800,600,label_1,359,109,460,290
1366,frame13950_othr.jpg,800,600,label_5,287,311,431,600
1367,frame13950_othr.jpg,800,600,label_6,376,289,480,519
1368,frame13950_othr.jpg,800,600,label_3,285,54,503,260
1369,frame13950_othr.jpg,800,600,label_3,375,201,503,356
1370,frame13950_othr.jpg,800,600,label_1,323,0,498,260
1371,frame13950_reg.jpg,800,600,label_5,287,311,431,600
1372,frame13950_reg.jpg,800,600,label_6,376,289,480,519
1373,frame13950_reg.jpg,800,600,label_3,285,54,503,260
1374,frame13950_reg.jpg,800,600,label_3,375,201,503,356
1375,frame13950_reg.jpg,800,600,label_1,323,0,498,260
1376,frame13950_upsdwn.jpg,800,600,label_5,287,0,431,287
1377,frame13950_upsdwn.jpg,800,600,label_6,376,79,480,309
1378,frame13950_upsdwn.jpg,800,600,label_3,285,338,503,544
1379,frame13950_upsdwn.jpg,800,600,label_3,375,242,503,397
1380,frame13950_upsdwn.jpg,800,600,label_1,323,338,498,599
1381,frame14000_crop.jpg,800,600,label_3,302,123,548,261
1382,frame14000_crop.jpg,800,600,label_4,520,259,603,449
1383,frame14000_crop.jpg,800,600,label_2,189,276,305,453
1384,frame14000_crop.jpg,800,600,label_5,304,277,397,466
1385,frame14000_crop.jpg,800,600,label_6,367,256,420,349
1386,frame14000_crop.jpg,800,600,label_1,334,91,457,239
1387,frame14000_reg.jpg,800,600,label_3,332,51,687,270
1388,frame14000_reg.jpg,800,600,label_4,646,268,766,572
1389,frame14000_reg.jpg,800,600,label_2,170,295,337,578
1390,frame14000_reg.jpg,800,600,label_5,336,296,468,600
1391,frame14000_reg.jpg,800,600,label_6,426,263,502,412
1392,frame14000_reg.jpg,800,600,label_1,378,0,556,235
1393,frame14000_upsdwn.jpg,800,600,label_3,332,328,687,547
1394,frame14000_upsdwn.jpg,800,600,label_4,646,27,766,330
1395,frame14000_upsdwn.jpg,800,600,label_2,170,20,337,303
1396,frame14000_upsdwn.jpg,800,600,label_5,336,-1,468,302
1397,frame14000_upsdwn.jpg,800,600,label_6,426,186,502,335
1398,frame14000_upsdwn.jpg,800,600,label_1,378,363,556,599
1399,frame1400_crop.jpg,800,600,label_3,470,379,644,511
1400,frame1400_crop.jpg,800,600,label_1,414,317,574,421
1401,frame1400_crop.jpg,800,600,label_2,439,382,542,477
1402,frame1400_crop.jpg,800,600,label_4,354,428,422,542
1403,frame1400_reg.jpg,800,600,label_3,372,312,661,544
1404,frame1400_reg.jpg,800,600,label_1,280,204,545,387
1405,frame1400_reg.jpg,800,600,label_2,321,317,492,484
1406,frame1400_reg.jpg,800,600,label_4,180,399,294,600
1407,frame1400_rot.jpg,800,600,label_3,207,289,575,658
1408,frame1400_rot.jpg,800,600,label_1,253,147,570,465
1409,frame1400_rot.jpg,800,600,label_2,213,257,452,496
1410,frame1400_rot.jpg,800,600,label_4,32,215,254,437
1411,frame1400_upsdwn.jpg,800,600,label_3,372,54,661,286
1412,frame1400_upsdwn.jpg,800,600,label_1,280,211,545,394
1413,frame1400_upsdwn.jpg,800,600,label_2,321,114,492,281
